C,impl,ms
16,pytorch,0.1196
16,trt_fp32,0.03039
16,trt_fp16,0.02474
32,pytorch,0.12581
32,trt_fp32,0.07807
32,trt_fp16,0.0425
64,pytorch,0.33022
64,trt_fp32,0.2193
64,trt_fp16,0.09896
128,pytorch,1.44347
128,trt_fp32,0.90466
128,trt_fp16,0.35312
